type,phone,F1_0.33,F2_0.33,F3_0.33,B1_0.33,B2_0.33,B3_0.33,A1A2diff_0.33,A2A3diff_0.33
matrix,aw,5.62991828188382,2.30433615254097,3.43935229587831,0.00469339903428301,0.030192999733493,0.00618726483823733,0.265932630254634,-0.118168392917052
matrix,aw,6.20927936589314,10.0530071471562,13.0359346665984,0.0129064355593138,0.00618726483823733,0.0430538777345595,-0.0738135389787042,0.498361299062831
matrix,aw,-186.967618806578,-9.42535169056319,-61.8497643237501,-0.593230260783846,0.265932630254634,-0.0738135389787042,27.3134722198156,-8.35265807733959
matrix,aw,195.706543756891,-355.561152382915,265.054203819655,0.213021941983103,-0.118168392917052,0.498361299062831,-8.35265807733959,31.8568521582548
matrix,eyn,3433.75374566667,3085.80479666667,4460.199449,-2.40762707666667,3.81581603,1.28673117166667,66.7599421833334,-28.04889289
matrix,eyn,3085.80479666667,31721.6159833333,22928.4961925,-10.592438575,6.7204051,-4.59802473333333,314.688481041667,-291.107050258333
matrix,eyn,4460.199449,22928.4961925,48179.3479773333,-7.828246085,2.78195588833333,-2.52026376166667,550.384258225,248.292117868333
matrix,eyn,-2.40762707666667,-10.592438575,-7.828246085,0.0127396664,0.00470765046666667,0.0104962518833333,0.0854219609999999,0.268578916016667
matrix,eyn,3.81581603,6.7204051,2.78195588833333,0.00470765046666667,0.0375232904333333,0.0133286374333333,0.66781542325,-0.1920572998
matrix,eyn,1.28673117166667,-4.59802473333333,-2.52026376166667,0.0104962518833333,0.0133286374333333,0.0251963527666667,0.356303862416667,0.371660773783333
matrix,eyn,66.7599421833334,314.688481041667,550.384258225,0.0854219609999999,0.66781542325,0.356303862416667,26.2622278816667,2.85609284775
matrix,eyn,-28.04889289,-291.107050258333,248.292117868333,0.268578916016667,-0.1920572998,0.371660773783333,2.85609284775,20.9866220657333
matrix,iyn,4043.47153611111,-1108.75707638889,2957.11064861111,-0.315755680555556,-2.56981663888889,-3.26138175,-155.71534425,53.7403644305556
matrix,iyn,-1108.75707638889,73046.2427092846,64497.8956848744,-2.93436843512177,3.37614382401065,14.1648460460426,128.057064071347,-252.458210917808
matrix,iyn,2957.11064861111,64497.8956848744,89583.473803691,3.10322818093607,0.444869207952817,16.0026237207001,140.789025178082,41.8292770487062
matrix,iyn,-0.315755680555556,-2.93436843512177,3.10322818093607,0.0447766116552511,0.0096077852891933,-0.00136070884322678,-0.385358235342466,0.0447839965943683
matrix,iyn,-2.56981663888889,3.37614382401065,0.444869207952817,0.0096077852891933,0.0326344488774734,-0.00502371490677321,0.459794124370243,-0.35224522756659
matrix,iyn,-3.26138175,14.1648460460426,16.0026237207001,-0.00136070884322678,-0.00502371490677321,0.0482026223173516,0.239972075258752,0.43402728195586
matrix,iyn,-155.71534425,128.057064071347,140.789025178082,-0.385358235342466,0.459794124370243,0.239972075258752,45.4656059480594,-7.03632512425228
matrix,iyn,53.7403644305556,-252.458210917808,41.8292770487062,0.0447839965943683,-0.35224522756659,0.43402728195586,-7.03632512425228,19.5260002213014
matrix,ayn,15488.53101133,4480.70318608374,35661.0605262315,9.61649877955664,1.61665320566502,4.20748039285714,-405.353563631773,343.529180439655
matrix,ayn,4480.70318608374,27220.7293352217,35291.3543114532,1.27773171059113,9.35704927339901,-3.1015465,262.694220699507,-417.663972514778
matrix,ayn,35661.0605262315,35291.3543114532,136902.051902463,36.720868273399,12.6941425541872,13.21660875,-670.592019477833,575.81821937931
matrix,ayn,9.61649877955664,1.27773171059113,36.720868273399,0.0336056254187192,0.00424545794334976,0.0172110642857143,-0.54505152796798,0.516976995603448
matrix,ayn,1.61665320566502,9.35704927339901,12.6941425541872,0.00424545794334976,0.0147515686206896,-0.00148554857142857,0.185774110344827,-0.246834583226601
matrix,ayn,4.20748039285714,-3.1015465,13.21660875,0.0172110642857143,-0.00148554857142857,0.0499309592857143,-0.4172464825,0.799421521428571
matrix,ayn,-405.353563631773,262.694220699507,-670.592019477833,-0.54505152796798,0.185774110344827,-0.4172464825,36.6754741238424,-26.6334325150862
matrix,ayn,343.529180439655,-417.663972514778,575.81821937931,0.516976995603448,-0.246834583226601,0.799421521428571,-26.6334325150862,40.1470596116995
matrix,aon,7588.53057131579,2852.44284842105,4126.52900210526,2.57851374736842,3.84677295263158,3.56001437368421,-110.479101984211,259.456940831579
matrix,aon,2852.44284842105,37116.2827831579,21754.2313715789,-2.44171690526317,26.0399451789474,-2.11020703157895,523.422472063158,-965.468246778947
matrix,aon,4126.52900210526,21754.2313715789,57564.9727431579,13.3784726105263,6.50610820000001,20.3980937263158,-128.296686821053,364.368590968421
matrix,aon,2.57851374736842,-2.44171690526317,13.3784726105263,0.0293449341052631,-0.0118476713684211,0.00700575231578948,-0.533192825684211,0.41094292431579
matrix,aon,3.84677295263158,26.0399451789474,6.50610820000001,-0.0118476713684211,0.0480626548421053,-0.0089966414736842,0.832479284526316,-0.886756551263158
matrix,aon,3.56001437368421,-2.11020703157895,20.3980937263158,0.00700575231578948,-0.0089966414736842,0.0432374664210526,-0.333134784947369,0.853897313473684
matrix,aon,-110.479101984211,523.422472063158,-128.296686821053,-0.533192825684211,0.832479284526316,-0.333134784947369,31.5292324641053,-34.8476642206316
matrix,aon,259.456940831579,-965.468246778947,364.368590968421,0.41094292431579,-0.886756551263158,0.853897313473684,-34.8476642206316,75.3651167046316
matrix,awn,5884.19756367816,-1610.15308873563,9130.95122367816,4.95073823678161,1.02356115402298,4.02239371724138,-137.559712388506,30.5823073195402
matrix,awn,-1610.15308873563,41805.8693857471,5775.26040022989,-8.41130896321839,3.49104331954023,-4.11178394482758,54.2221387977011,-683.229217383908
matrix,awn,9130.95122367816,5775.26040022989,89845.9151429885,9.30499505057473,-11.8898969701149,-7.8894484413793,66.1416240321841,386.068806933333
matrix,awn,4.95073823678161,-8.41130896321839,9.30499505057473,0.0187597237816092,0.0008871070229885,0.0151696950689655,-0.131915415195402,0.299648605195402
matrix,awn,1.02356115402298,3.49104331954023,-11.8898969701149,0.0008871070229885,0.0164596237816092,-0.000981248172413792,-0.0521204476781609,-0.364919049908046
matrix,awn,4.02239371724138,-4.11178394482758,-7.8894484413793,0.0151696950689655,-0.000981248172413792,0.0566174414827586,-0.120765065034483,0.703086505724138
matrix,awn,-137.559712388506,54.2221387977011,66.1416240321841,-0.131915415195402,-0.0521204476781609,-0.120765065034483,15.980572724092,-3.03297488754023
matrix,awn,30.5823073195402,-683.229217383908,386.068806933333,0.299648605195402,-0.364919049908046,0.703086505724138,-3.03297488754023,31.0010026647816
matrix,oyn,10083.107,6879.29010000001,637.983033333321,-3.44822833333333,-15.4790923333333,20.776297,173.953648333333,-3.95312900000002
matrix,oyn,6879.29010000001,10629.6562916667,22307.3918166667,-18.7191513333333,-3.52419308333334,18.2233385,450.978068,389.462977083333
matrix,oyn,637.983033333321,22307.3918166667,89376.2172333334,-71.164348,11.7925988333334,13.7898806666666,1664.23313466667,1350.54857716667
matrix,oyn,-3.44822833333333,-18.7191513333333,-71.164348,0.0592527133333333,0.00189847999999999,-0.0152964366666667,-1.49747024666667,-0.965336639999998
matrix,oyn,-15.4790923333333,-3.52419308333334,11.7925988333334,0.00189847999999999,0.0518856291666667,-0.0234240216666667,-0.518097713333332,0.6124733575
matrix,oyn,20.776297,18.2233385,13.7898806666666,-0.0152964366666667,-0.0234240216666667,0.04625231,0.465351836666666,0.285583754999999
matrix,oyn,173.953648333333,450.978068,1664.23313466667,-1.49747024666667,-0.518097713333332,0.465351836666666,42.6292464466667,17.2691646733333
matrix,oyn,-3.95312900000002,389.462977083333,1350.54857716667,-0.965336639999998,0.6124733575,0.285583754999999,17.2691646733333,26.9215083491666
